2025-04-28 11:54:35,537 | WARNING  | django.request | Not Found: /favicon.ico
2025-04-28 11:57:40,112 | INFO     | app.views | Output view - evaluation_json from session: {"evaluations": [{"question_no": "1", "score": 75, "feedback": "The answer lacks detail and does not address the question. Please provide a more comprehensive response next time."}, {"question_no": "2", "score": 50, "feedback": "The answer is too generic and lacks specific details about a key concept."}, {"question_no": "3", "score": 40, "feedback": "The answer does not provide a detailed description of a key concept and appears to be a placeholder response."}, {"question_no": "4", "score": 40, "feedback": "The answer is too generic and does not provide a detailed description of any key concept."}, {"question_no": "5", "score": 30, "feedback": "The answer is irrelevant and does not address the question."}], "total_score": 47, "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."}
2025-04-28 11:57:40,113 | INFO     | app.views | [DEBUG] Successfully parsed JSON string, data type: <class 'dict'>
2025-04-28 11:57:40,113 | INFO     | app.views | [DEBUG] Found 5 evaluations
2025-04-28 11:57:40,113 | INFO     | app.views | [DEBUG] Question 1 has score field: 75
2025-04-28 11:57:40,114 | INFO     | app.views | [DEBUG] Question 2 has score field: 50
2025-04-28 11:57:40,114 | INFO     | app.views | [DEBUG] Question 3 has score field: 40
2025-04-28 11:57:40,114 | INFO     | app.views | [DEBUG] Question 4 has score field: 40
2025-04-28 11:57:40,114 | INFO     | app.views | [DEBUG] Question 5 has score field: 30
2025-04-28 11:57:40,115 | INFO     | app.views | [DEBUG] Final evaluation_json for template (first 200 chars): {"evaluations": [{"question_no": "1", "score": 75, "feedback": "The answer lacks detail and does not address the question. Please provide a more comprehensive response next time."}, {"question_no": "2...
2025-04-28 11:57:40,115 | INFO     | app.views | [DEBUG] Rendering output template with context: {'evaluation_json': '{"evaluations": [{"question_no": "1", "score": 75, "feedback": "The answer lacks detail and does not address the question. Please provide a more comprehensive response next time."}, {"question_no": "2", "score": 50, "feedback": "The answer is too generic and lacks specific details about a key concept."}, {"question_no": "3", "score": 40, "feedback": "The answer does not provide a detailed description of a key concept and appears to be a placeholder response."}, {"question_no": "4", "score": 40, "feedback": "The answer is too generic and does not provide a detailed description of any key concept."}, {"question_no": "5", "score": 30, "feedback": "The answer is irrelevant and does not address the question."}], "total_score": 47, "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."}', 'debug_info': {'has_evaluation_data': True, 'data_type': 'dict', 'session_keys': ['_auth_user_id', '_auth_user_backend', '_auth_user_hash', 'extracted_data', 'evaluation_json'], 'evaluation_summary': '5 questions'}}
2025-04-28 11:58:25,993 | INFO     | app.views | grade_exam view called
2025-04-28 11:58:25,994 | INFO     | app.views | Received 5 questions for grading
2025-04-28 11:58:27,252 | INFO     | app.utils.evaluator | Starting exam evaluation for 5 questions
2025-04-28 11:58:28,782 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:58:30,531 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:58:32,619 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:58:36,099 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:58:38,890 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:58:38,891 | INFO     | app.utils.evaluator | Completed exam evaluation. Total Score: 31
2025-04-28 11:58:40,423 | INFO     | app.views | [DEBUG] output view
2025-04-28 11:58:40,423 | INFO     | app.views | Output view - evaluation_json from session: {"evaluations": [{"question_no": "1", "score": 0, "feedback": "The answer is incorrect or irrelevant."}, {"question_no": "2", "score": 50, "feedback": "The answer is too generic and lacks specific details or concepts."}, {"question_no": "3", "score": 40, "feedback": "The answer is too generic and lacks specific details about the key concept. It does not demonstrate a clear understanding or provide a structured response."}, {"question_no": "4", "score": 40, "feedback": "The answer did not provide a detailed explanation of a key concept."}, {"question_no": "5", "score": 25, "feedback": "The answer is irrelevant and does not address the question. Please provide a detailed explanation of a key concept in future responses."}], "total_score": 31, "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."}
2025-04-28 11:58:40,424 | INFO     | app.views | [DEBUG] Successfully parsed JSON string, data type: <class 'dict'>
2025-04-28 11:58:40,425 | INFO     | app.views | [DEBUG] Found 5 evaluations
2025-04-28 11:58:40,425 | INFO     | app.views | [DEBUG] Question 1 has score field: 0
2025-04-28 11:58:40,425 | INFO     | app.views | [DEBUG] Question 2 has score field: 50
2025-04-28 11:58:40,425 | INFO     | app.views | [DEBUG] Question 3 has score field: 40
2025-04-28 11:58:40,425 | INFO     | app.views | [DEBUG] Question 4 has score field: 40
2025-04-28 11:58:40,426 | INFO     | app.views | [DEBUG] Question 5 has score field: 25
2025-04-28 11:58:40,426 | INFO     | app.views | [DEBUG] Final evaluation_json for template (first 200 chars): {"evaluations": [{"question_no": "1", "score": 0, "feedback": "The answer is incorrect or irrelevant."}, {"question_no": "2", "score": 50, "feedback": "The answer is too generic and lacks specific det...
2025-04-28 11:58:40,426 | INFO     | app.views | [DEBUG] Rendering output template with context: {'evaluation_json': '{"evaluations": [{"question_no": "1", "score": 0, "feedback": "The answer is incorrect or irrelevant."}, {"question_no": "2", "score": 50, "feedback": "The answer is too generic and lacks specific details or concepts."}, {"question_no": "3", "score": 40, "feedback": "The answer is too generic and lacks specific details about the key concept. It does not demonstrate a clear understanding or provide a structured response."}, {"question_no": "4", "score": 40, "feedback": "The answer did not provide a detailed explanation of a key concept."}, {"question_no": "5", "score": 25, "feedback": "The answer is irrelevant and does not address the question. Please provide a detailed explanation of a key concept in future responses."}], "total_score": 31, "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."}', 'debug_info': {'has_evaluation_data': True, 'data_type': 'dict', 'session_keys': ['_auth_user_id', '_auth_user_backend', '_auth_user_hash', 'extracted_data', 'evaluation_json'], 'evaluation_summary': '5 questions'}}
2025-04-28 12:00:04,783 | INFO     | oauth2client.transport | Attempting refresh to obtain initial access_token
2025-04-28 12:00:04,799 | INFO     | oauth2client.client | Refreshing access_token
2025-04-28 12:00:28,033 | INFO     | app.drive_processor | Successfully set up Nomic Embeddings
2025-04-28 12:00:28,036 | INFO     | app.drive_processor | Processing document: DA2 Semester Project - Fitness Tracker Data (1).pdf
2025-04-28 12:00:28,037 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\DA2 Semester Project - Fitness Tracker Data (1).pdf
2025-04-28 12:00:28,042 | INFO     | app.drive_processor | Created 7 chunks for DA2 Semester Project - Fitness Tracker Data (1).pdf
2025-04-28 12:00:28,044 | INFO     | app.drive_processor | Processing document: BSDSf21M007_Assignment_1.pdf
2025-04-28 12:00:28,044 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\BSDSf21M007_Assignment_1.pdf
2025-04-28 12:00:28,055 | INFO     | app.drive_processor | Created 197 chunks for BSDSf21M007_Assignment_1.pdf
2025-04-28 12:00:28,057 | INFO     | app.drive_processor | Processing document: README.md
2025-04-28 12:00:28,057 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\README.md
2025-04-28 12:00:28,058 | INFO     | app.drive_processor | Created 1 chunks for README.md
2025-04-28 12:00:28,059 | INFO     | app.drive_processor | Processing document: index.html
2025-04-28 12:00:28,060 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\index.html
2025-04-28 12:00:28,061 | INFO     | app.drive_processor | Created 1 chunks for index.html
2025-04-28 12:00:28,062 | INFO     | app.drive_processor | Processing document: execution.txt
2025-04-28 12:00:28,062 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\execution.txt
2025-04-28 12:00:28,063 | INFO     | app.drive_processor | Created 1 chunks for execution.txt
2025-04-28 12:00:28,065 | INFO     | app.drive_processor | Processing document: app.py
2025-04-28 12:00:28,065 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\app.py
2025-04-28 12:00:28,066 | INFO     | app.drive_processor | Created 16 chunks for app.py
2025-04-28 12:00:28,068 | INFO     | app.drive_processor | Processing document: preprocessed_customers.csv
2025-04-28 12:00:28,068 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\preprocessed_customers.csv
2025-04-28 12:00:28,074 | INFO     | app.drive_processor | Created 1 chunks for preprocessed_customers.csv
2025-04-28 12:00:28,075 | INFO     | app.drive_processor | Processing document: ass2-draft.docx
2025-04-28 12:00:28,076 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\ass2-draft.docx
2025-04-28 12:00:28,077 | INFO     | app.drive_processor | Created 1 chunks for ass2-draft.docx
2025-04-28 12:00:28,078 | INFO     | app.drive_processor | Processing document: Logistic_Regression_Solution.ipynb
2025-04-28 12:00:28,078 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\Logistic_Regression_Solution.ipynb
2025-04-28 12:00:28,079 | INFO     | app.drive_processor | Created 1 chunks for Logistic_Regression_Solution.ipynb
2025-04-28 12:00:28,088 | ERROR    | app.drive_processor | Failed to create Chroma DB: [WinError 5] Access is denied: 'C:\\Users\\M.Hussain\\OneDrive - Cedar Financial\\Documents\\Uni Working\\grademate_folder\\app\\chroma_db\\1c02d45a-e792-4fb7-a937-5da0e59deb58'
2025-04-28 14:14:52,045 | INFO     | django.utils.autoreload | C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\GradeMate_Folder\app\app\pdf_extractor.py changed, reloading.
2025-04-28 14:23:56,320 | INFO     | django.utils.autoreload | C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\GradeMate_Folder\app\app\views.py changed, reloading.
2025-04-28 14:28:39,990 | INFO     | django.utils.autoreload | C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\GradeMate_Folder\app\app\views.py changed, reloading.
2025-04-28 15:33:56,783 | INFO     | app.views | ocr_extracted view called
2025-04-28 15:33:56,804 | INFO     | app.views | Processing latest upload: C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23.pdf
2025-04-28 15:33:57,091 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-28 15:33:57,956 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-28 15:34:06,609 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 15:34:06,624 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 15:34:15,086 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 15:34:15,089 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 15:34:23,508 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 15:34:23,517 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 15:34:30,832 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 15:34:30,834 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 15:34:39,252 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 15:34:39,254 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-28 15:34:48,364 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 15:34:48,366 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-28 15:34:56,150 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 15:34:56,152 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-28 15:35:02,394 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 15:35:02,395 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-28 15:35:02,396 | INFO     | app.pdf_extractor | Total extracted text length: 13414 characters
2025-04-28 15:35:02,396 | WARNING  | app.pdf_extractor | Truncating extracted text from 13414 to 10000 characters
2025-04-28 15:35:03,362 | INFO     | app.pdf_extractor | Invoking LLM chain to extract data...
2025-04-28 15:35:07,118 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 15:35:07,120 | INFO     | app.pdf_extractor | Extracted 12 questions from PDF
2025-04-28 15:35:07,121 | INFO     | app.views | Extracted 12 questions
2025-04-28 15:35:07,122 | INFO     | app.views | Rendering OCR extracted view with 12 questions
2025-04-28 15:52:50,667 | INFO     | app.views | grade_exam view called
2025-04-28 15:52:50,670 | INFO     | app.views | Received 12 questions for grading
2025-04-28 15:52:53,619 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-04-28 15:52:54,263 | INFO     | app.utils.evaluator | Starting exam evaluation for 12 questions
2025-04-28 15:52:56,959 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 15:52:59,747 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 15:53:02,063 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 15:53:05,681 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 15:53:07,877 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 15:53:11,541 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 15:53:13,384 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 15:53:21,098 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 15:53:36,745 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 15:53:37,085 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-28 15:53:37,086 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 26.000000 seconds
2025-04-28 15:54:07,341 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 15:54:07,644 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-28 15:54:07,644 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 7.000000 seconds
2025-04-28 15:54:22,306 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 15:54:22,308 | INFO     | app.utils.evaluator | Completed exam evaluation. Total Score: 61
2025-04-28 15:54:24,647 | INFO     | app.views | [DEBUG] output view
2025-04-28 15:54:24,647 | INFO     | app.views | Output view - evaluation_json from session: {"evaluations": [{"question_no": "1", "score": 20, "feedback": "The student incorrectly converted from base 4 instead of hexadecimal and made calculation errors."}, {"question_no": "1", "score": 90, "feedback": "Correct conversion of both integer and fractional parts."}, {"question_no": "1", "score": 75, "feedback": "The student demonstrated a good understanding but the explanation was unclear and lacked proper steps."}, {"question_no": "4", "score": 75, "feedback": "The student demonstrated a good understanding of converting to Product of Maxterm form but made errors in the process."}, {"question_no": "5", "score": 75, "feedback": "Correct final answer, but adding ABC was unnecessary and confusing."}, {"question_no": "6", "score": 75, "feedback": "The student correctly applied De Morgan's Law but made errors in further simplification, leading to a non-minimal form."}, {"question_no": "7", "score": 75, "feedback": "Correct expression and simplification to XOR, but could benefit from more detailed steps."}, {"question_no": "8", "score": 75, "feedback": "The student correctly derived the function as the XOR of the two switches, which meets the problem's requirements. However, a more detailed explanation of how the function satisfies each condition would have been beneficial."}, {"question_no": "9", "score": 0, "feedback": "No answer was provided for this question."}, {"question_no": "2", "score": 75, "feedback": "The answer is incorrect as it does not cover all minterms, indicating gaps in K-Map application."}, {"question_no": "2", "score": 75, "feedback": "The answer is correct as a POS form but not minimal."}, {"question_no": "3", "score": 30, "feedback": "The answer incorrectly assumes a direct mapping without logic conversion."}], "total_score": 61, "overall_feedback": "Satisfactory performance. Basic understanding achieved, but significant improvement needed."}
2025-04-28 15:54:24,649 | INFO     | app.views | [DEBUG] Successfully parsed JSON string, data type: <class 'dict'>
2025-04-28 15:54:24,649 | INFO     | app.views | [DEBUG] Found 12 evaluations
2025-04-28 15:54:24,650 | INFO     | app.views | [DEBUG] Question 1 has score field: 20
2025-04-28 15:54:24,650 | INFO     | app.views | [DEBUG] Question 2 has score field: 90
2025-04-28 15:54:24,650 | INFO     | app.views | [DEBUG] Question 3 has score field: 75
2025-04-28 15:54:24,651 | INFO     | app.views | [DEBUG] Question 4 has score field: 75
2025-04-28 15:54:24,651 | INFO     | app.views | [DEBUG] Question 5 has score field: 75
2025-04-28 15:54:24,651 | INFO     | app.views | [DEBUG] Question 6 has score field: 75
2025-04-28 15:54:24,651 | INFO     | app.views | [DEBUG] Question 7 has score field: 75
2025-04-28 15:54:24,652 | INFO     | app.views | [DEBUG] Question 8 has score field: 75
2025-04-28 15:54:24,652 | INFO     | app.views | [DEBUG] Question 9 has score field: 0
2025-04-28 15:54:24,652 | INFO     | app.views | [DEBUG] Question 10 has score field: 75
2025-04-28 15:54:24,653 | INFO     | app.views | [DEBUG] Question 11 has score field: 75
2025-04-28 15:54:24,653 | INFO     | app.views | [DEBUG] Question 12 has score field: 30
2025-04-28 15:54:24,653 | INFO     | app.views | [DEBUG] Final evaluation_json for template (first 200 chars): {"evaluations": [{"question_no": "1", "score": 20, "feedback": "The student incorrectly converted from base 4 instead of hexadecimal and made calculation errors."}, {"question_no": "1", "score": 90, "...
2025-04-28 15:54:24,654 | INFO     | app.views | [DEBUG] Rendering output template with context: {'evaluation_json': '{"evaluations": [{"question_no": "1", "score": 20, "feedback": "The student incorrectly converted from base 4 instead of hexadecimal and made calculation errors."}, {"question_no": "1", "score": 90, "feedback": "Correct conversion of both integer and fractional parts."}, {"question_no": "1", "score": 75, "feedback": "The student demonstrated a good understanding but the explanation was unclear and lacked proper steps."}, {"question_no": "4", "score": 75, "feedback": "The student demonstrated a good understanding of converting to Product of Maxterm form but made errors in the process."}, {"question_no": "5", "score": 75, "feedback": "Correct final answer, but adding ABC was unnecessary and confusing."}, {"question_no": "6", "score": 75, "feedback": "The student correctly applied De Morgan\'s Law but made errors in further simplification, leading to a non-minimal form."}, {"question_no": "7", "score": 75, "feedback": "Correct expression and simplification to XOR, but could benefit from more detailed steps."}, {"question_no": "8", "score": 75, "feedback": "The student correctly derived the function as the XOR of the two switches, which meets the problem\'s requirements. However, a more detailed explanation of how the function satisfies each condition would have been beneficial."}, {"question_no": "9", "score": 0, "feedback": "No answer was provided for this question."}, {"question_no": "2", "score": 75, "feedback": "The answer is incorrect as it does not cover all minterms, indicating gaps in K-Map application."}, {"question_no": "2", "score": 75, "feedback": "The answer is correct as a POS form but not minimal."}, {"question_no": "3", "score": 30, "feedback": "The answer incorrectly assumes a direct mapping without logic conversion."}], "total_score": 61, "overall_feedback": "Satisfactory performance. Basic understanding achieved, but significant improvement needed."}', 'debug_info': {'has_evaluation_data': True, 'data_type': 'dict', 'session_keys': ['_auth_user_id', '_auth_user_backend', '_auth_user_hash', 'extracted_data', 'evaluation_json'], 'evaluation_summary': '12 questions'}}
2025-04-28 16:25:35,698 | INFO     | app.views | ocr_extracted view called
2025-04-28 16:25:35,700 | INFO     | app.views | Processing latest upload: C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_zX4Dhm3.pdf
2025-04-28 16:25:35,729 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-28 16:25:36,432 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-28 16:25:42,243 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:25:42,264 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 16:25:45,556 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:25:45,557 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 16:25:52,918 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:25:52,930 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 16:25:57,526 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:25:57,527 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 16:26:01,658 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:26:01,659 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-28 16:26:07,680 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:26:07,682 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-28 16:26:13,026 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:26:13,027 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-28 16:26:15,013 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:26:15,014 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-28 16:26:15,014 | INFO     | app.pdf_extractor | Total extracted text length: 13414 characters
2025-04-28 16:26:15,015 | WARNING  | app.pdf_extractor | Truncating extracted text from 13414 to 10000 characters
2025-04-28 16:26:15,812 | INFO     | app.pdf_extractor | Invoking LLM chain to extract data...
2025-04-28 16:26:19,519 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:26:19,524 | INFO     | app.pdf_extractor | Extracted 12 questions from PDF
2025-04-28 16:26:19,524 | INFO     | app.views | Extracted 12 questions
2025-04-28 16:26:19,525 | INFO     | app.views | Rendering OCR extracted view with 12 questions
2025-04-28 16:29:23,655 | INFO     | app.views | ocr_extracted view called
2025-04-28 16:29:23,656 | INFO     | app.views | Processing latest upload: C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_pA2Sptj.pdf
2025-04-28 16:29:23,662 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-28 16:29:24,396 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
