2025-04-27 21:44:23,376 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:05:30,886 | INFO     | app.pdf_extractor | Extracted 12 questions from PDF
2025-04-27 22:05:30,887 | INFO     | app.views | Extracted 12 questions
2025-04-27 22:05:30,887 | INFO     | app.views | Rendering OCR extracted view with 12 questions
2025-04-27 22:10:14,848 | INFO     | django.utils.autoreload | D:\Uni Working\GradeMate_Folder\app\app\views.py changed, reloading.
2025-04-27 22:10:55,680 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_rKreFuS.pdf
2025-04-27 22:10:56,107 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-27 22:10:57,059 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-27 22:11:05,607 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:11:05,628 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-27 22:11:09,341 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:11:09,342 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-27 22:11:13,286 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:11:13,287 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-27 22:11:19,513 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:11:19,515 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-27 22:11:23,076 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:11:23,078 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-27 22:11:27,780 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:11:27,781 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-27 22:11:32,822 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:11:32,823 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-27 22:11:37,903 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:11:37,905 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-27 22:11:37,905 | INFO     | app.pdf_extractor | Total extracted text length: 9298 characters
2025-04-27 22:11:41,374 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:11:41,376 | INFO     | app.pdf_extractor | Extracted 11 questions from PDF
2025-04-27 22:11:41,376 | INFO     | app.views | Extracted 11 questions
2025-04-27 22:11:41,377 | INFO     | app.views | Rendering OCR extracted view with 11 questions
2025-04-27 22:15:07,232 | INFO     | django.utils.autoreload | D:\Uni Working\GradeMate_Folder\app\app\utils\evaluator.py changed, reloading.
2025-04-27 22:15:37,531 | INFO     | app.views | Rendering OCR extracted view with 11 questions
2025-04-27 22:15:47,473 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_gZPzsiq.pdf
2025-04-27 22:15:47,905 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-27 22:15:49,243 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-27 22:15:57,586 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:15:57,590 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-27 22:16:02,092 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:16:02,094 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-27 22:16:07,674 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:16:07,677 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-27 22:16:17,316 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:16:17,317 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-27 22:16:22,352 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:16:22,354 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-27 22:16:30,070 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:16:30,072 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-27 22:16:34,906 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:16:34,909 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-27 22:16:37,823 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:16:37,827 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-27 22:16:37,827 | INFO     | app.pdf_extractor | Total extracted text length: 12660 characters
2025-04-27 22:16:37,828 | WARNING  | app.pdf_extractor | Truncating extracted text from 12660 to 10000 characters
2025-04-27 22:16:40,458 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:16:40,460 | INFO     | app.pdf_extractor | Extracted 12 questions from PDF
2025-04-27 22:16:40,461 | INFO     | app.views | Extracted 12 questions
2025-04-27 22:16:40,461 | INFO     | app.views | Rendering OCR extracted view with 12 questions
2025-04-27 23:22:38,842 | INFO     | app.views | Rendering OCR extracted view with 12 questions
2025-04-27 23:24:57,072 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_bykSOl6.pdf
2025-04-27 23:24:57,345 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-27 23:24:58,183 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-27 23:25:05,768 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 23:25:05,769 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-27 23:25:11,238 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 23:25:11,240 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-27 23:25:19,473 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 23:25:19,474 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-27 23:25:25,778 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 23:25:25,779 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-27 23:25:31,007 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 23:25:31,010 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-27 23:25:37,764 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 23:25:37,765 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-27 23:25:46,819 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 23:25:46,823 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-27 23:25:54,642 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 23:25:54,647 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-27 23:25:54,647 | INFO     | app.pdf_extractor | Total extracted text length: 11499 characters
2025-04-27 23:25:54,648 | WARNING  | app.pdf_extractor | Truncating extracted text from 11499 to 10000 characters
2025-04-27 23:25:57,276 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 23:25:57,321 | INFO     | app.pdf_extractor | Extracted 0 questions from PDF
2025-04-27 23:25:57,410 | INFO     | app.views | Extracted 0 questions
2025-04-27 23:25:57,420 | ERROR    | app.views | Invalid extracted data format
2025-04-27 23:25:57,431 | INFO     | app.views | Rendering OCR extracted view with 5 questions
2025-04-27 23:40:07,418 | INFO     | django.utils.autoreload | D:\Uni Working\GradeMate_Folder\app\app\views.py changed, reloading.
2025-04-27 23:41:53,823 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_CZK9oBA.pdf
2025-04-27 23:41:54,208 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-27 23:41:55,139 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-27 23:42:02,811 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 23:42:02,817 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-27 23:42:09,659 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 23:42:09,661 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-27 23:42:17,984 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 23:42:17,990 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-27 23:42:23,945 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 23:42:23,946 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-27 23:42:29,984 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 23:42:29,989 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-27 23:42:36,743 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 23:42:36,745 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-27 23:42:42,717 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 23:42:42,718 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-27 23:42:47,100 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 23:42:47,103 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-27 23:42:47,104 | INFO     | app.pdf_extractor | Total extracted text length: 13439 characters
2025-04-27 23:42:47,104 | WARNING  | app.pdf_extractor | Truncating extracted text from 13439 to 10000 characters
2025-04-27 23:42:51,610 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 23:42:51,612 | INFO     | app.pdf_extractor | Extracted 0 questions from PDF
2025-04-27 23:42:51,612 | INFO     | app.views | Extracted 0 questions
2025-04-27 23:42:51,613 | ERROR    | app.views | Invalid extracted data format
2025-04-27 23:42:51,613 | INFO     | app.views | Rendering OCR extracted view with 5 questions
2025-04-27 23:49:27,924 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\Social_Services_xrwAPBj.pdf
2025-04-27 23:49:28,393 | INFO     | app.pdf_extractor | Total pages in PDF: 3
2025-04-27 23:49:28,674 | INFO     | app.pdf_extractor | Successfully extracted 3 page images
2025-04-27 23:49:35,149 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 23:49:35,150 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-27 23:49:38,169 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 23:49:38,171 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-27 23:49:41,536 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 23:49:41,537 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-27 23:49:41,538 | INFO     | app.pdf_extractor | Total extracted text length: 1064 characters
2025-04-27 23:49:42,913 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 23:49:42,915 | INFO     | app.pdf_extractor | Extracted 2 questions from PDF
2025-04-27 23:49:42,915 | INFO     | app.views | Extracted 2 questions
2025-04-27 23:49:42,916 | INFO     | app.views | Rendering OCR extracted view with 2 questions
2025-04-27 23:54:03,423 | INFO     | django.utils.autoreload | D:\Uni Working\GradeMate_Folder\app\app\views.py changed, reloading.
2025-04-28 00:02:32,073 | INFO     | app.views | Rendering OCR extracted view with 2 questions
2025-04-28 00:39:19,875 | WARNING  | django.request | Not Found: /favicon.ico
2025-04-28 02:56:40,866 | INFO     | django.utils.autoreload | D:\Uni Working\GradeMate_Folder\app\app\utils\evaluator.py changed, reloading.
2025-04-28 02:57:53,479 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\Social_Services_dN4XGef.pdf
2025-04-28 02:57:54,182 | INFO     | app.pdf_extractor | Total pages in PDF: 3
2025-04-28 02:57:54,406 | INFO     | app.pdf_extractor | Successfully extracted 3 page images
2025-04-28 02:58:01,531 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 02:58:01,540 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 02:58:05,138 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 02:58:05,141 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 02:58:07,872 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 02:58:07,874 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 02:58:07,875 | INFO     | app.pdf_extractor | Total extracted text length: 1156 characters
2025-04-28 02:58:10,299 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 02:58:10,301 | INFO     | app.pdf_extractor | Extracted 3 questions from PDF
2025-04-28 02:58:10,301 | INFO     | app.views | Extracted 3 questions
2025-04-28 02:58:10,302 | INFO     | app.views | Rendering OCR extracted view with 3 questions
2025-04-28 03:01:32,285 | INFO     | django.utils.autoreload | D:\Uni Working\GradeMate_Folder\app\app\utils\evaluator.py changed, reloading.
2025-04-28 03:01:59,151 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\Social_Services_79fbUvl.pdf
2025-04-28 03:01:59,440 | INFO     | app.pdf_extractor | Total pages in PDF: 3
2025-04-28 03:01:59,630 | INFO     | app.pdf_extractor | Successfully extracted 3 page images
2025-04-28 03:02:05,607 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:02:05,613 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 03:02:08,619 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:02:08,620 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 03:02:10,590 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:02:10,594 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 03:02:10,594 | INFO     | app.pdf_extractor | Total extracted text length: 1039 characters
2025-04-28 03:02:12,121 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:02:12,123 | INFO     | app.pdf_extractor | Extracted 7 questions from PDF
2025-04-28 03:02:12,123 | INFO     | app.views | Extracted 7 questions
2025-04-28 03:02:12,124 | INFO     | app.views | Rendering OCR extracted view with 7 questions
2025-04-28 03:03:05,086 | INFO     | django.utils.autoreload | D:\Uni Working\GradeMate_Folder\app\app\utils\evaluator.py changed, reloading.
2025-04-28 03:03:53,802 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\Social_Services_U2mG1IE.pdf
2025-04-28 03:03:54,094 | INFO     | app.pdf_extractor | Total pages in PDF: 3
2025-04-28 03:03:54,277 | INFO     | app.pdf_extractor | Successfully extracted 3 page images
2025-04-28 03:04:00,161 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:04:00,166 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 03:04:03,987 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:04:03,989 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 03:04:06,276 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:04:06,278 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 03:04:06,279 | INFO     | app.pdf_extractor | Total extracted text length: 1072 characters
2025-04-28 03:04:07,832 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:04:07,833 | INFO     | app.pdf_extractor | Extracted 2 questions from PDF
2025-04-28 03:04:07,833 | INFO     | app.views | Extracted 2 questions
2025-04-28 03:04:07,834 | INFO     | app.views | Rendering OCR extracted view with 2 questions
2025-04-28 03:04:29,661 | INFO     | django.utils.autoreload | D:\Uni Working\GradeMate_Folder\app\app\utils\evaluator.py changed, reloading.
2025-04-28 03:04:57,658 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\Social_Services_vroeGIm.pdf
2025-04-28 03:04:57,981 | INFO     | app.pdf_extractor | Total pages in PDF: 3
2025-04-28 03:04:58,176 | INFO     | app.pdf_extractor | Successfully extracted 3 page images
2025-04-28 03:05:04,466 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:05:04,470 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 03:05:07,339 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:05:07,340 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 03:05:10,315 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:05:10,317 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 03:05:10,317 | INFO     | app.pdf_extractor | Total extracted text length: 1065 characters
2025-04-28 03:05:11,634 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:05:11,636 | INFO     | app.pdf_extractor | Extracted 2 questions from PDF
2025-04-28 03:05:11,637 | INFO     | app.views | Extracted 2 questions
2025-04-28 03:05:11,637 | INFO     | app.views | Rendering OCR extracted view with 2 questions
2025-04-28 03:06:00,426 | INFO     | django.utils.autoreload | D:\Uni Working\GradeMate_Folder\app\app\utils\evaluator.py changed, reloading.
2025-04-28 03:06:26,108 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\Social_Services_2nDRrBE.pdf
2025-04-28 03:06:26,426 | INFO     | app.pdf_extractor | Total pages in PDF: 3
2025-04-28 03:06:26,664 | INFO     | app.pdf_extractor | Successfully extracted 3 page images
2025-04-28 03:06:32,572 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:06:32,577 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 03:06:35,149 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:06:35,151 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 03:06:37,407 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:06:37,408 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
